Results
Number of Threads/Sockets[Integer],Number Of messages[Integer],Packet Size[Bytes],Size per message[Bytes],RTT[us],Throughput[Mib/s],Packet Rate[P/s]
4,4000,256,64,49.857,82.155,40115
5,5000,256,51.2,50.625,80.908,39506
6,6000,256,42.667,50.305,81.423,39757
7,7000,256,36.571,50.265,81.489,39789
8,8000,256,32,56.193,72.892,35592
9,9000,256,28.444,53.027,77.244,37717
1,1000,512,512,63.411,129.19,31540
2,2000,512,256,53.541,153.01,37355
3,3000,512,170.67,49.52,165.43,40388
4,4000,512,128,49.56,165.3,40355
5,5000,512,102.4,55.579,147.39,35985
6,6000,512,85.333,49.893,164.19,40086
7,7000,512,73.143,50.274,162.95,39782
8,8000,512,64,50.857,161.08,39326
9,9000,512,56.889,50.871,161.03,39315
1,1000,1024,1024,164.95,99.326,12125
2,2000,1024,512,64.217,255.13,31144
3,3000,1024,341.33,68.217,240.18,29318
4,4000,1024,256,58.86,278.35,33979
5,5000,1024,204.8,65.721,249.3,30432
6,6000,1024,170.67,52.696,310.92,37954
7,7000,1024,146.29,57.308,285.9,34899
8,8000,1024,128,54.15,302.57,36935
9,9000,1024,113.78,55.822,293.5,35828
1,1000,2048,2048,178.71,183.36,11192
2,2000,2048,1024,154.21,212.49,12969
3,3000,2048,682.67,93.935,348.84,21291
4,4000,2048,512,63.573,515.44,31460
5,5000,2048,409.6,67.283,487.02,29725
6,6000,2048,341.33,79.847,410.39,25048
7,7000,2048,292.57,70.363,465.7,28424
8,8000,2048,256,62.649,523.04,31924
9,9000,2048,227.56,61.89,529.46,32316
1,1000,4096,4096,444.01,147.6,4504.4
2,2000,4096,2048,182.95,358.22,10932
3,3000,4096,1365.3,183.05,358.03,10926
4,4000,4096,1024,154.69,423.65,12929
5,5000,4096,819.2,105.36,622.03,18983
6,6000,4096,682.67,84.116,779.11,23777
7,7000,4096,585.14,86.597,756.79,23096
8,8000,4096,512,87.753,746.82,22791
9,9000,4096,455.11,86.631,756.5,23086
1,1000,8192,8192,476.11,275.3,4200.7
2,2000,8192,4096,413.52,316.97,4836.5
3,3000,8192,2730.7,290.94,450.52,6874.4
4,4000,8192,2048,211.07,620.98,9475.3
5,5000,8192,1638.4,193.39,677.77,10342
6,6000,8192,1365.3,241.28,543.25,8289.3
7,7000,8192,1170.3,166.87,785.49,11986
8,8000,8192,1024,138.75,944.66,14414
9,9000,8192,910.22,145.24,902.44,13770
1,1000,16384,16384,524.85,499.47,3810.6
2,2000,16384,8192,478.19,548.2,4182.5
3,3000,16384,5461.3,415.94,630.25,4808.4
4,4000,16384,4096,408.23,642.15,4899.2
5,5000,16384,3276.8,277.53,944.58,7206.6
6,6000,16384,2730.7,272.73,961.2,7333.3
7,7000,16384,2340.6,239.48,1094.6,8351.3
8,8000,16384,2048,197.88,1324.8,10107
9,9000,16384,1820.4,171.17,1531.5,11685
1,1000,32768,32768,727.69,720.48,2748.4
2,2000,32768,16384,528.77,991.53,3782.4
3,3000,32768,10923,477.22,1098.6,4191
4,4000,32768,8192,455.9,1150,4386.9
5,5000,32768,6553.6,401.59,1305.5,4980.2
6,6000,32768,5461.3,428.67,1223.1,4665.6
7,7000,32768,4681.1,391.64,1338.7,5106.7
8,8000,32768,4096,413.69,1267.3,4834.5
9,9000,32768,3640.9,385.06,1361.6,5194
1,1000,65536,65536,1020.6,1027.4,1959.7
2,2000,65536,32768,722.3,1451.7,2768.9
3,3000,65536,21845,573.27,1829.1,3488.7
4,4000,65536,16384,520.56,2014.3,3842
5,5000,65536,13107,492.43,2129.4,4061.5
6,6000,65536,10923,494.77,2119.3,4042.3
7,7000,65536,9362.3,472.41,2219.6,4233.6
8,8000,65536,8192,464.35,2258.1,4307.1
9,9000,65536,7281.8,401.62,2610.9,4979.9
1,1000,131072,1.3107e+05,1666.9,1258.1,1199.8
2,2000,131072,65536,1035.6,2025.1,1931.3
3,3000,131072,43691,822.5,2549.7,2431.6
4,4000,131072,32768,725.59,2890.3,2756.4
5,5000,131072,26214,621.51,3374.3,3218
6,6000,131072,21845,574.17,3652.5,3483.3
7,7000,131072,18725,560.65,3740.5,3567.3
8,8000,131072,16384,527.08,3978.8,3794.5
9,9000,131072,14564,491.33,4268.3,4070.6
1,1000,262144,2.6214e+05,2906.2,1443.2,688.17
2,2000,262144,1.3107e+05,1669.5,2512.3,1198
3,3000,262144,87381,1244.4,3370.6,1607.2
4,4000,262144,65536,1019.9,4112.5,1961
5,2.0385e-319,7.38174e-315,0,910.01,4609.1,2197.8
