Results
Number of Threads/Sockets[Integer],Number Of messages[Integer],Packet Size[Bytes],Size per message[Bytes],RTT[us],Throughput[Mib/s],Packet Rate[P/s]
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
