Results,Number of Threads/Sockets[Integer],Number Of messages[Integer],Packet Size[Bytes],Size per message[Bytes],RTT[us],Throughput[Mib/s],Packet Rate[P/s]
,7 ,1000 ,16,2.29,0.23 ,22.62 ,176694.05
,8 ,1000 ,16,2.00,0.21 ,19.14 ,149521.53
,9 ,1000 ,16,1.78,0.19 ,16.72 ,130642.11
,10 ,1000 ,16,1.60,0.16 ,16.21 ,126662.44
,1 ,1000 ,32,32.00,5.48 ,93.48 ,365163.41
,2 ,1000 ,32,16.00,1.44 ,89.07 ,347947.11
,3 ,1000 ,32,10.67,0.62 ,91.22 ,356315.70
,4 ,1000 ,32,8.00,0.46 ,69.08 ,269832.70
,5 ,1000 ,32,6.40,0.36 ,57.63 ,225098.48
,6 ,1000 ,32,5.33,0.28 ,50.98 ,199123.86
,7 ,1000 ,32,4.57,0.24 ,43.46 ,169764.88
,8 ,1000 ,32,4.00,0.21 ,38.39 ,149970.01
,9 ,1000 ,32,3.56,0.19 ,33.86 ,132275.13
,10 ,1000 ,32,3.20,0.16 ,31.16 ,121728.55
,1 ,1000 ,64,64.00,5.79 ,176.86 ,345423.14
,2 ,1000 ,64,32.00,1.42 ,180.54 ,352609.31
,3 ,1000 ,64,21.33,0.65 ,176.22 ,344174.84
,4 ,1000 ,64,16.00,0.45 ,142.06 ,277469.48
,5 ,1000 ,64,12.80,0.35 ,116.50 ,227531.29
,6 ,1000 ,64,10.67,0.28 ,102.69 ,200561.57
,7 ,1000 ,64,9.14,0.24 ,86.51 ,168961.73
,8 ,1000 ,64,8.00,0.21 ,75.61 ,147666.86
,9 ,1000 ,64,7.11,0.18 ,69.63 ,135998.91
,10 ,1000 ,64,6.40,0.16 ,62.71 ,122473.97
,1 ,1000 ,128,128.00,5.92 ,345.89 ,337780.78
,2 ,1000 ,128,64.00,1.51 ,338.18 ,330250.99
,3 ,1000 ,128,42.67,0.68 ,333.33 ,325520.83
,4 ,1000 ,128,32.00,0.45 ,286.19 ,279485.75
,5 ,1000 ,128,25.60,0.34 ,242.22 ,236546.42
,6 ,1000 ,128,21.33,0.28 ,199.61 ,194931.77
,7 ,1000 ,128,18.29,0.24 ,177.53 ,173370.32
,8 ,1000 ,128,16.00,0.21 ,153.94 ,150330.73
,9 ,1000 ,128,14.22,0.18 ,138.33 ,135089.50
,10 ,1000 ,128,12.80,0.16 ,125.11 ,122174.71
,1 ,1000 ,256,256.00,6.32 ,647.69 ,316255.53
,2 ,1000 ,256,128.00,1.56 ,657.04 ,320821.30
,3 ,1000 ,256,85.33,0.68 ,671.92 ,328083.99
,4 ,1000 ,256,64.00,0.45 ,569.52 ,278086.76
,5 ,1000 ,256,51.20,0.34 ,482.17 ,235432.61
,6 ,1000 ,256,42.67,0.28 ,403.71 ,197122.02
,7 ,1000 ,256,36.57,0.24 ,354.85 ,173265.18
,8 ,1000 ,256,32.00,0.21 ,308.81 ,150784.08
,9 ,1000 ,256,28.44,0.18 ,274.33 ,133949.50
,10 ,1000 ,256,25.60,0.16 ,255.20 ,124610.59
,1 ,1000 ,512,512.00,6.25 ,1311.14 ,320102.43
,2 ,1000 ,512,256.00,1.64 ,1249.54 ,305064.06
,3 ,1000 ,512,170.67,0.71 ,1288.05 ,314465.41
,4 ,1000 ,512,128.00,0.44 ,1168.95 ,285388.13
,5 ,1000 ,512,102.40,0.33 ,986.39 ,240818.78
,6 ,1000 ,512,85.33,0.28 ,800.78 ,195503.42
,7 ,1000 ,512,73.14,0.24 ,692.07 ,168961.73
,8 ,1000 ,512,64.00,0.20 ,624.39 ,152439.02
,9 ,1000 ,512,56.89,0.18 ,565.36 ,138026.22
,10 ,1000 ,512,51.20,0.16 ,510.40 ,124610.59
,1 ,1000 ,1024,1024.00,6.90 ,2374.49 ,289855.07
,2 ,1000 ,1024,512.00,1.62 ,2522.17 ,307881.77
,3 ,1000 ,1024,341.33,0.75 ,2435.92 ,297353.55
,4 ,1000 ,1024,256.00,0.45 ,2280.62 ,278396.44
,5 ,1000 ,1024,204.80,0.35 ,1847.13 ,225479.14
,6 ,1000 ,1024,170.67,0.29 ,1583.91 ,193348.80
,7 ,1000 ,1024,146.29,0.24 ,1373.57 ,167672.70
,8 ,1000 ,1024,128.00,0.21 ,1237.46 ,151057.40
,9 ,1000 ,1024,113.78,0.18 ,1111.38 ,135666.80
,10 ,1000 ,1024,102.40,0.16 ,1026.57 ,125313.28
,1 ,1000 ,2048,2048.00,7.34 ,4464.31 ,272479.56
,2 ,1000 ,2048,1024.00,1.78 ,4599.66 ,280741.16
,3 ,1000 ,2048,682.67,0.76 ,4820.24 ,294204.18
,4 ,1000 ,2048,512.00,0.47 ,4313.85 ,263296.47
,5 ,1000 ,2048,409.60,0.35 ,3692.17 ,225352.11
,6 ,1000 ,2048,341.33,0.28 ,3195.63 ,195045.84
,7 ,1000 ,2048,292.57,0.24 ,2781.43 ,169764.88
,8 ,1000 ,2048,256.00,0.20 ,2511.34 ,153280.20
,9 ,1000 ,2048,227.56,0.18 ,2205.26 ,134598.56
,10 ,1000 ,2048,204.80,0.16 ,2023.97 ,123533.05
,1 ,1000 ,4096,4096.00,9.41 ,6967.47 ,212630.24
,2 ,1000 ,4096,2048.00,2.00 ,8198.15 ,250187.64
,3 ,1000 ,4096,1365.33,0.89 ,8166.48 ,249221.18
,4 ,1000 ,4096,1024.00,0.49 ,8402.05 ,256410.26
,5 ,1000 ,4096,819.20,0.37 ,7119.61 ,217273.22
,6 ,1000 ,4096,682.67,0.30 ,6167.51 ,188217.58
,7 ,1000 ,4096,585.14,0.25 ,5365.21 ,163733.12
,8 ,1000 ,4096,512.00,0.21 ,4992.08 ,152346.13
,9 ,1000 ,4096,455.11,0.18 ,4394.56 ,134111.18
,10 ,1000 ,4096,409.60,0.16 ,4052.94 ,123685.84
,1 ,1000 ,8192,8192.00,9.70 ,13516.76 ,206249.36
,2 ,1000 ,8192,4096.00,2.15 ,15255.12 ,232774.67
,3 ,1000 ,8192,2730.67,0.98 ,14825.47 ,226218.75
,4 ,1000 ,8192,2048.00,0.49 ,16882.02 ,257599.18
,5 ,1000 ,8192,1638.40,0.37 ,14270.22 ,217746.33
,6 ,1000 ,8192,1365.33,0.29 ,12362.95 ,188643.65
,7 ,1000 ,8192,1170.29,0.25 ,10614.84 ,161969.55
,8 ,1000 ,8192,1024.00,0.20 ,10201.74 ,155666.25
,9 ,1000 ,8192,910.22,0.18 ,8907.37 ,135915.73
,10 ,1000 ,8192,819.20,0.17 ,7919.76 ,120845.92
,1 ,1000 ,16384,16384.00,13.15 ,19937.94 ,152114.39
,2 ,1000 ,16384,8192.00,2.56 ,25605.00 ,195350.65
,3 ,1000 ,16384,5461.33,1.31 ,22155.51 ,169033.13
,4 ,1000 ,16384,4096.00,0.55 ,29829.77 ,227583.07
,5 ,1000 ,16384,3276.80,0.42 ,24789.03 ,189125.30
,6 ,1000 ,16384,2730.67,0.30 ,23940.09 ,182648.40
,7 ,1000 ,16384,2340.57,0.25 ,21241.71 ,162061.42
,8 ,1000 ,16384,2048.00,0.21 ,19633.31 ,149790.29
,9 ,1000 ,16384,1820.44,0.18 ,18330.47 ,139850.36
,10 ,1000 ,16384,1638.40,0.17 ,15801.33 ,120554.55
,1 ,1000 ,32768,32768.00,20.18 ,25979.29 ,99103.12
,2 ,1000 ,32768,16384.00,3.61 ,36353.35 ,138677.02
,3 ,1000 ,32768,10922.67,1.73 ,33718.44 ,128625.64
,4 ,1000 ,32768,8192.00,0.72 ,45606.12 ,173973.56
,5 ,1000 ,32768,6553.60,0.57 ,36612.29 ,139664.80
,6 ,1000 ,32768,5461.33,0.46 ,31534.22 ,120293.52
,7 ,1000 ,32768,4681.14,0.29 ,36305.52 ,138494.56
,8 ,1000 ,32768,4096.00,0.21 ,38347.57 ,146284.38
,9 ,1000 ,32768,3640.89,0.19 ,33849.05 ,129123.89
,10 ,1000 ,32768,3276.80,0.17 ,31059.72 ,118483.41
,1 ,1000 ,65536,65536.00,43.52 ,24095.22 ,45957.99
,2 ,1000 ,65536,32768.00,9.10 ,28792.79 ,54917.90
,3 ,1000 ,65536,21845.33,3.80 ,30697.82 ,58551.44
,4 ,1000 ,65536,16384.00,1.85 ,35496.82 ,67704.81
,5 ,1000 ,65536,13107.20,1.15 ,36542.12 ,69698.55
,6 ,1000 ,65536,10922.67,0.87 ,33524.39 ,63942.71
,7 ,1000 ,65536,9362.29,0.63 ,33990.60 ,64831.92
,8 ,1000 ,65536,8192.00,0.43 ,37969.87 ,72421.78
,9 ,1000 ,65536,7281.78,0.37 ,34695.78 ,66176.96
,10 ,1000 ,65536,6553.60,0.29 ,35677.99 ,68050.36
,1 ,1000 ,131072,131072.00,79.27 ,26455.48 ,25229.91
,2 ,1000 ,131072,65536.00,15.40 ,34051.31 ,32473.86
,3 ,1000 ,131072,43690.67,5.65 ,41222.47 ,39312.81
,4 ,1000 ,131072,32768.00,2.90 ,45150.53 ,43058.90
,5 ,1000 ,131072,26214.40,1.97 ,42612.05 ,40638.02
,6 ,1000 ,131072,21845.33,1.44 ,40459.00 ,38584.71
,7 ,1000 ,131072,18724.57,1.05 ,40677.96 ,38793.52
,8 ,1000 ,131072,16384.00,0.78 ,41882.73 ,39942.48
,9 ,1000 ,131072,14563.56,0.65 ,39568.16 ,37735.14
,10 ,1000 ,131072,13107.20,0.52 ,40469.93 ,38595.14
,1 ,1000 ,262144,262144.00,151.36 ,27710.60 ,13213.44
,2 ,1000 ,262144,131072.00,40.79 ,25708.58 ,12258.81
,3 ,1000 ,262144,87381.33,12.82 ,36354.92 ,17335.38
,4 ,1000 ,262144,65536.00,6.09 ,43060.90 ,20533.04
,5 ,1000 ,262144,52428.80,3.78 ,44348.97 ,21147.24
,6 ,1000 ,262144,43690.67,2.87 ,40604.71 ,19361.83
,7 ,1000 ,262144,37449.14,2.16 ,39691.73 ,18926.49
,8 ,1000 ,262144,32768.00,1.66 ,39512.25 ,18840.91
,9 ,1000 ,262144,29127.11,1.37 ,37778.35 ,18014.12
,10 ,1000 ,262144,26214.40,1.06 ,39733.84 ,18946.57
,1 ,1000 ,524288,524288.00,295.84 ,28355.22 ,6760.41
,2 ,1000 ,524288,262144.00,66.33 ,31616.95 ,7538.07
,3 ,1000 ,524288,174762.67,25.73 ,36222.12 ,8636.03
,4 ,1000 ,524288,131072.00,13.44 ,39005.17 ,9299.56
,5 ,1000 ,524288,104857.60,8.60 ,39034.94 ,9306.65
,6 ,1000 ,524288,87381.33,5.88 ,39635.46 ,9449.83
,7 ,1000 ,524288,74898.29,4.54 ,37688.23 ,8985.57
,8 ,1000 ,524288,65536.00,3.62 ,36193.99 ,8629.32
,9 ,1000 ,524288,58254.22,2.79 ,37132.69 ,8853.12
,10 ,1000 ,524288,52428.80,2.28 ,36835.76 ,8782.33
,1 ,1000 ,1048576,1048576.00,584.85 ,28686.50 ,3419.70
,2 ,1000 ,1048576,524288.00,102.84 ,40783.56 ,4861.78
,3 ,1000 ,1048576,349525.33,36.49 ,51090.86 ,6090.50
,4 ,1000 ,1048576,262144.00,22.12 ,47399.16 ,5650.42
,5 ,1000 ,1048576,209715.20,14.35 ,46770.97 ,5575.53
,6 ,1000 ,1048576,174762.67,10.09 ,46171.67 ,5504.09
,7 ,1000 ,1048576,149796.57,7.77 ,44057.01 ,5252.00
,8 ,1000 ,1048576,131072.00,5.72 ,45830.37 ,5463.41
,9 ,1000 ,1048576,116508.44,4.46 ,46441.99 ,5536.32
,10 ,1000 ,1048576,104857.60,4.19 ,40036.31 ,4772.70
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
